구분,월요일(09/25),화요일(09/26),수요일(09/27),목요일(09/28),금요일(09/29),토요일(09/30),일요일(10/01)
중식,한식,"바지락순두부찌개
고로케*케찹
도시락김","제육야채덮밥
돈육깻잎튀김
깍두기","사천짜장면
후르츠탕수육
단무지",추석연휴,추석연휴,,
820Kcal,880Kcal,780Kcal,860Kcal,840Kcal,,
11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
특식,"차슈덮밥
게살계란탕
고로케*케찹
단무지
파인애플","계란순두부감자탕
오삼야채볶음
돈육깻잎튀김
청경채무침
김치
요구르트","우거지된장국
훈제오리볶음
갈비산적조림
푸실리오리엔탈샐러드
오이생채
깍두기",추석연휴,추석연휴,,
780Kcal,820Kcal,800Kcal,680Kcal,860Kcal,,
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
석식,학생석식,"가라아게동
단무지
쥬시쿨","잡채덮밥
핫도그*케찹
단무지",추석연휴,추석연휴,추석연휴,,
860Kcal,860Kcal,880Kcal,780Kcal,735Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
석식,"소고기무국
가자미조림
궁중떡볶음
해초미역무침
깻잎지
김치","콩나물국
돈육김치볶음
연두부양념장
진미채조림
콩자반
깍두기",추석연휴,추석연휴,추석연휴,,
880Kcal,680Kcal,820Kcal,760Kcal,790Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
공지사항,
