구분,월요일(04/10),화요일(04/11),수요일(04/12),목요일(04/13),금요일(04/14),토요일(04/15),일요일(04/16)
중식,한식,"스팸김치덮밥
핫도그*케찹
단무지","(뚝)소고기우거지탕
도토리묵야채무침
깍두기","닭갈비야채덮밥
마카로니샐러드
단무지","해물순두부찌개
해물경단전
미역줄기볶음","돈육카레라이스
쫄면야채무침
단무지",,
740Kcal,810Kcal,780Kcal,720Kcal,780Kcal,,
11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
특식,"고추장찌개
가자미카레구이
핫도그*케찹
도라지오이생채
깍두기
파인애플","짜장면
꿔바로우탕수육
양장피냉채
단호박샐러드
단무지","배추된장국
해물콩나물찜
두부구이양념장
도시락김
김치
마카로니샐러드","크림파스타
함박스테이크*계란후라이
마늘바게트
피클
요구르트","아욱된장국
닭볶음탕
쫄면야채무침
연근조림
깍두기
과즙음료",,
780Kcal,760Kcal,750Kcal,860Kcal,720Kcal,,
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
석식,학생석식,"마파두부덮밥
야채고로케*케찹
단무지","제육야채덮밥
콩나물무침
깍두기","돼지고기김치찌개
스크램블에그
도시락김","돈육김치덮밥
감자샐러드
단무지","등심돈까스
옥수수스프
양상추샐러드
단무지",,
750Kcal,830Kcal,720Kcal,720Kcal,780Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
석식,"부추계란탕
데리야끼파닭
고로케*케찹
비트무초절이
김치
오렌지주스","모둠어묵탕
고등어구이
연두부양념장
콩나물무침
건파래볶음
깍두기","물만둣국
순대야채볶음
스크램블에그
숙주나물무침
깻잎지
김치","들깨미역국
대패숙주볶음
해파리냉채
감자샐러드
명엽채조림
김치","소고기무국
제육볶음
계란찜
양상추샐러드
멸치견과류조림
김치",,
720Kcal,740Kcal,740Kcal,760Kcal,750Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
공지사항,
