구분,월요일(10/23),화요일(10/24),수요일(10/25),목요일(10/26),금요일(10/27),토요일(10/28),일요일(10/29)
중식,한식,"오므라이스
그릴소시지
단무지
요구르트","부대찌개
조랭이어묵볶음
건파래볶음","지코바치밥
양념감자튀김
단무지","육개장칼국수
찐만두
단무지","치킨데리야끼덮밥
고로케*케찹
단무지",,
960Kcal,880Kcal,780Kcal,860Kcal,840Kcal,,
11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
특식,"순두부계란탕
오삼야채볶음
우엉채조림
양념깻잎지
깍두기
요구르트","섞어찌개
고등어조림
조랭이어묵볶음
건파래볶음
단호박샐러드
김치","부추계란탕
오리불고기
무나물
오이생채
깍두기
망고푸딩젤리","소고기미역국
간장불고기볶음
비빔야채만두
숙주나물
김치
요플레","소고기무국
주꾸미삼겹볶음
가지볶음
천사채해초무침
부추겉절이
깍두기",,
780Kcal,820Kcal,800Kcal,680Kcal,860Kcal,,
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
석식,학생석식,"가츠동
단무지
쥬시쿨","소고기당면덮밥
만두탕수
단무지","스팸김치덮밥
핫도그*케찹
단무지","참치김치찌개
생선까스*타르소스
도시락김","카레라이스
소세지칠리볶음
깍두기",,
860Kcal,860Kcal,880Kcal,780Kcal,735Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
석식,"버섯매운탕
찜닭
쫄면야채무침
청포묵김가루무침
김치
쥬시쿨","돈육김치찌개
갈치구이
만두탕수
연두부양념장
명엽채조림
깍두기","계란감자탕
콩불볶음
핫도그*케찹
브로콜리버섯볶음
깻잎지
깍두기","다시마감자국
순대야채볶음
어묵볶음
연근샐러드
도시락김
김치","우거지된장국
삼치데리야끼구이
소세지칠리볶음
브로콜리다시마초회
깍두기
오렌지주스",,
880Kcal,680Kcal,820Kcal,760Kcal,790Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
공지사항,
