구분,월요일(10/30),화요일(10/31),수요일(11/01),목요일(11/02),금요일(11/03),토요일(11/04),일요일(11/05)
중식,한식,"제육야채덮밥
고구마맛탕
단무지","오삼야채덮밥
마카로니샐러드
단무지","등심돈까스
크림스프
야채샐러드
단무지","파스타
마늘빵
피클","돼지고기김치찌개
콩나물무침
구이김",,
960Kcal,880Kcal,780Kcal,860Kcal,840Kcal,,
11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
특식,"나가사끼짬뽕
양장피냉채
단무지
파인애플","꼬치어묵탕
훈제오리볶음
연근조림
명엽채볶음
숙주나물무침
김치","조갯살미역국
찜닭
호박채전
브로콜리연근깨무침
오징어젓갈
김치","콩나물국
조기구이
동그랑땡굴소스조림
느타리버섯무침
무말랭이무침
김치","소고기무국
콩나물제육볶음
해물경단전
진미채고추장무침
깻잎지
깍두기",,
780Kcal,820Kcal,800Kcal,680Kcal,860Kcal,,
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
석식,학생석식,"잡채덮밥
만두탕수
깍두기","함박스테이크
생선까스
야채샐러드
단무지
요구루트","소불고기야채덮밥
핫도그*케찹
단무지","육개장
볼어묵조림
깍두기","카레라이스
감자샐러드
깍두기",,
860Kcal,860Kcal,880Kcal,780Kcal,735Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
석식,"(뚝)돈등뼈감자탕
메밀전병
마늘쫑쌈장무침
오이생채
김치","소고기무국
제육볶음
두부조림
치커리생채
도시락김
김치","계란탕
깐풍기
부추잡채
해파리냉채
오렌지주스
깍두기","오징어야채덮밥
감자다시마국
볼어묵조림
꽃맛살샐러드
깍두기","배추된장국
갈치구이
미트볼떡조림
쫄면야채무침
감자샐러드
깍두기",,
880Kcal,680Kcal,820Kcal,760Kcal,790Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
공지사항,
