구분,월요일(11/06),화요일(11/07),수요일(11/08),목요일(11/09),금요일(11/10),토요일(11/11),일요일(11/12)
중식,한식,"돈육김치덮밥
고로케*케찹
단무지","치즈등심돈까스
요구르트
야채샐러드
단무지","마파두부덮밥
닭강정
깍두기","가라아게카레덮밥
인절미모닝빵
깍두기","유부잔치국수
메밀전병
단무지",,
960Kcal,880Kcal,780Kcal,860Kcal,840Kcal,,
11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,,
"     4,000원","     4,500원","     4,000원","     4,000원","     4,000원",,
특식,"물만둣국
깐풍기
잡채
유부겨자무침
도시락김
깍두기","꼬치어묵탕
제육야채볶음
우엉조림
얼갈이된장무침
알타리
요구르트","콩나물밥*양념장
청국장찌개
두부김치
오징어브로콜리숙회
깍두기
파인애플","(뚝)북어국
사채김치볶음
가지무침
깍두기
인절미모닝빵","소고기무국
주꾸미삼겹콩나물볶음
메밀전병
천사채마요무침
깍두기
오렌지주스",,
780Kcal,820Kcal,800Kcal,680Kcal,860Kcal,,
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
석식,학생석식,"비빔면
파채무침
대패삼겹살
단무지","제육야채덮밥
만두탕수
단무지","치킨데리야끼덮밥
핫도그*케찹
단무지","해물볶음우동
타코야끼
단무지
요구르트","순두부찌개
비엔나케찹조림
구이김",,
860Kcal,860Kcal,880Kcal,780Kcal,735Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
석식,"부대찌개
간장찜닭
우거지된장지짐
멸치견과류조림
미역줄기볶음
깍두기","사천짜장덮밥
계란탕
만두탕수
해파리냉채
짜사이무침","(뚝)소고기우거지탕
가자미구이
감자조림
도토리묵야채무침
김치","얼갈이된장국
돈육김치볶음
숙주나물
타코야끼
도라지오이무침
알타리","들깨미역국
유린기
비엔나케찹조림
느타리버섯무침
구이김
김치",,
880Kcal,680Kcal,820Kcal,760Kcal,790Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
공지사항,
